event_target,censor_target,batch_size,batching_policy,test_harrell_c_index_mean,test_harrell_c_index_std,n_seeds_harrell,test_uno_c_index_mean,test_uno_c_index_std,n_seeds_uno,best_val_c_index_mean,best_val_c_index_std,n_seeds_val,test_harrell_c_index_sem,test_harrell_c_index_ci95,test_harrell_c_index_ci95_lo,test_harrell_c_index_ci95_hi,test_uno_c_index_sem,test_uno_c_index_ci95,test_uno_c_index_ci95_lo,test_uno_c_index_ci95_hi,best_val_c_index_sem,best_val_c_index_ci95,best_val_c_index_ci95_lo,best_val_c_index_ci95_hi
0.1,0.5,8,event_quota_wr_25,0.3758865296840668,,1,0.4333882927894592,,1,0.449999988079071,,1,,,,,,,,,,,,
0.1,0.5,8,event_quota_wr_50,0.3971631228923797,,1,0.448040246963501,,1,0.4906249940395355,,1,,,,,,,,,,,,
0.1,0.5,8,random,0.5354610085487366,,1,0.5889436602592468,,1,0.528124988079071,,1,,,,,,,,,,,,
0.1,0.5,8,riskset_anchor_25,0.4468085169792175,,1,0.513906717300415,,1,0.5093749761581421,,1,,,,,,,,,,,,
0.1,0.5,8,riskset_anchor_50,0.3333333432674408,,1,0.362573891878128,,1,0.481249988079071,,1,,,,,,,,,,,,
